Week,Date,Time,Solar production (kW),Storage production (kW),Load Consumption (kW),Import from grid (kW)
3,10/18/2025,13:40,825,11,768,0
3,10/18/2025,13:45,805,16,749,0
3,10/18/2025,13:50,853,16,793,0
3,10/18/2025,13:55,835,16,778,0
3,10/18/2025,14:00,845,16,793,0
3,10/18/2025,14:05,839,11,781,0
3,10/18/2025,14:10,405.5,8,375,0
3,10/18/2025,14:15,821,10,768,0
3,10/18/2025,14:20,838,16,763,0
3,10/18/2025,14:25,898,16,838,0
3,10/18/2025,14:30,1005,10,937,0
3,10/18/2025,14:35,991,16,933,0
3,10/18/2025,14:40,987,16,926,0
3,10/18/2025,14:45,980,16,921,0
3,10/18/2025,14:50,983,16,938,0
3,10/18/2025,14:55,861,10,804,0
3,10/18/2025,15:00,778,10,725,0
3,10/18/2025,15:05,722,10,678,0
3,10/18/2025,15:10,1068,16,1007,0
3,10/18/2025,15:15,849,10,795,0
3,10/18/2025,15:20,874,10,812,0
3,10/18/2025,15:25,900,16,841,0
3,10/18/2025,15:30,882,10,825,0
3,10/18/2025,15:35,699,204,831,0
3,10/18/2025,15:40,717,225,874,0
3,10/18/2025,15:45,722,224,874,0
3,10/18/2025,15:50,811,0,203,0
3,10/18/2025,15:55,840,0,86,0
3,10/18/2025,16:00,131,16,87,0
3,10/18/2025,16:05,112,11,87,0
3,10/18/2025,16:10,954,0,870,0
3,10/18/2025,16:15,773,5,707,0
3,10/18/2025,16:20,815,0,743,0
3,10/18/2025,16:25,814,0,763,0
3,10/18/2025,16:30,773,5,702,0
3,10/18/2025,16:35,798,5,721,0
3,10/18/2025,16:40,526,374,813,0
3,10/18/2025,16:45,281,633,829,0
3,10/18/2025,16:50,217,649,783,0
3,10/18/2025,16:55,162,626,713,0
3,10/18/2025,17:00,159,632,712,0
3,10/18/2025,17:05,191,679,782,0
3,10/18/2025,17:10,127,669,717,0
3,10/18/2025,17:15,110,701,720,0
3,10/18/2025,17:20,93,229,265,0
3,10/18/2025,17:25,83,224,264,0
3,10/18/2025,17:30,104,128,188,0
3,10/18/2025,17:35,136,128,208,0
3,10/18/2025,17:40,121,0,52,0
3,10/18/2025,17:45,123,0,48,0
3,10/18/2025,17:50,113,0,48,0
3,10/18/2025,17:55,104,0,49,0
3,10/18/2025,18:00,75,21,48,0
3,10/18/2025,18:05,64,37,51,0
3,10/18/2025,18:10,50,42,55,0
3,10/18/2025,18:15,0,58,55,0
3,10/18/2025,18:20,0,74,54,0
3,10/18/2025,18:25,0,90,51,0
3,10/18/2025,18:30,0,101,50,0
3,10/18/2025,18:35,0,106,50,0
3,10/18/2025,18:40,0,106,50,0
3,10/18/2025,18:45,0,659,571,0
3,10/18/2025,18:50,0,321,281,0
3,10/18/2025,18:55,0,658,576,0
3,10/18/2025,19:00,0,642,560,0
3,10/18/2025,19:05,0,648,560,0
3,10/18/2025,19:10,0,631,547,0
3,10/18/2025,19:15,0,648,571,0
3,10/18/2025,19:20,0,191,134,0
3,10/18/2025,19:25,0,192,138,0
3,10/18/2025,19:30,0,186,133,0
3,10/18/2025,19:35,0,186,132,0
3,10/18/2025,19:40,0,101,48,0
3,10/18/2025,19:45,0,101,46,0
3,10/18/2025,19:50,0,58,7,0
3,10/18/2025,19:55,0,58,6,0
3,10/18/2025,20:00,0,58,6,0
3,10/18/2025,20:05,0,58,6,0
3,10/18/2025,20:10,0,457,383,0
3,10/18/2025,20:15,0,473,406,0
3,10/18/2025,20:20,0,462,396,0
3,10/18/2025,20:25,0,446,374,0
3,10/18/2025,20:30,0,452,387,0
3,10/18/2025,20:35,0,446,371,0
3,10/18/2025,20:40,0,351,292,0
3,10/18/2025,20:45,0,58,7,0
3,10/18/2025,20:50,0,58,5,0
3,10/18/2025,20:55,0,58,6,0
3,10/18/2025,21:00,0,53,5,0
3,10/18/2025,21:05,0,53,5,0
3,10/18/2025,21:10,0,58,5,0
3,10/18/2025,21:15,0,58,6,0
3,10/18/2025,21:20,0,58,5,0
3,10/18/2025,21:25,0,58,6,0
3,10/18/2025,21:30,0,58,6,0
3,10/18/2025,21:35,0,58,6,0
3,10/18/2025,21:40,0,58,6,0
3,10/18/2025,21:45,0,58,7,0
3,10/18/2025,21:50,0,58,6,0
3,10/18/2025,21:55,0,58,6,0
3,10/18/2025,22:00,0,58,6,0
3,10/18/2025,22:05,0,58,6,0
3,10/18/2025,22:10,0,58,5,0
3,10/18/2025,22:15,0,58,5,0
3,10/18/2025,22:20,0,58,7,0
3,10/18/2025,22:25,0,58,6,0
3,10/18/2025,22:30,0,58,7,0
3,10/18/2025,22:35,0,58,6,0
3,10/18/2025,22:40,0,58,5,0
3,10/18/2025,22:45,0,58,7,0
3,10/18/2025,22:50,0,58,6,0
3,10/18/2025,22:55,0,58,5,0
3,10/18/2025,23:00,0,58,5,0
3,10/18/2025,23:05,0,58,6,0
3,10/18/2025,23:10,0,53,4,0
3,10/18/2025,23:15,0,58,6,0
3,10/18/2025,23:20,0,58,5,0
3,10/18/2025,23:25,0,53,6,0
3,10/18/2025,23:30,0,53,7,0
3,10/18/2025,23:35,0,29,3,0
3,10/18/2025,23:40,0,58,6,0
3,10/18/2025,23:45,0,58,6,0
3,10/18/2025,23:50,0,58,5,0
3,10/18/2025,23:55,0,53,5,0
4,10/19/2025,0:05,0,58,6,0
4,10/19/2025,0:10,0,53,6,0
4,10/19/2025,0:15,0,58,6,0
4,10/19/2025,0:20,0,53,5,0
4,10/19/2025,0:25,0,53,7,0
4,10/19/2025,0:30,0,58,5,0
4,10/19/2025,0:35,0,53,5,0
4,10/19/2025,0:40,0,53,5,0
4,10/19/2025,0:45,0,53,5,0
4,10/19/2025,0:50,0,53,5,0
4,10/19/2025,0:55,0,53,6,0
4,10/19/2025,1:00,0,58,8,0
4,10/19/2025,1:05,0,53,5,0
4,10/19/2025,1:10,0,53,7,0
4,10/19/2025,1:15,0,53,5,0
4,10/19/2025,1:20,0,58,5,0
4,10/19/2025,1:25,0,53,4,0
4,10/19/2025,1:30,0,53,5,0
4,10/19/2025,1:35,0,53,5,0
4,10/19/2025,1:40,0,53,4,0
4,10/19/2025,1:45,0,53,6,0
4,10/19/2025,1:50,0,53,4,0
4,10/19/2025,1:55,0,53,5,0
4,10/19/2025,2:00,0,58,9,0
4,10/19/2025,2:05,0,58,8,0
4,10/19/2025,2:10,0,53,7,0
4,10/19/2025,2:15,0,58,7,0
4,10/19/2025,2:20,0,53,6,0
4,10/19/2025,2:25,0,53,6,0
4,10/19/2025,2:30,0,53,7,0
4,10/19/2025,2:35,0,58,6,0
4,10/19/2025,2:40,0,53,6,0
4,10/19/2025,2:45,0,53,6,0
4,10/19/2025,2:50,0,53,5,0
4,10/19/2025,2:55,0,53,5,0
4,10/19/2025,3:00,0,58,7,0
4,10/19/2025,3:05,0,53,6,0
4,10/19/2025,3:10,0,53,5,0
4,10/19/2025,3:15,0,53,5,0
4,10/19/2025,3:20,0,53,5,0
4,10/19/2025,3:25,0,53,5,0
4,10/19/2025,3:30,0,53,6,0
4,10/19/2025,3:35,0,53,5,0
4,10/19/2025,3:40,0,53,6,0
4,10/19/2025,3:45,0,53,4,0
4,10/19/2025,3:50,0,53,5,0
4,10/19/2025,3:55,0,53,5,0
4,10/19/2025,4:00,0,58,10,0
4,10/19/2025,4:05,0,58,8,0
4,10/19/2025,4:10,0,26.5,2.5,0
4,10/19/2025,4:15,0,53,5,0
4,10/19/2025,4:20,0,53,5,0
4,10/19/2025,4:25,0,53,6,0
4,10/19/2025,4:30,0,53,6,0
4,10/19/2025,4:35,0,26.5,3,0
4,10/19/2025,4:40,0,53,5,0
4,10/19/2025,4:45,0,53,6,0
4,10/19/2025,4:50,0,53,6,0
4,10/19/2025,4:55,0,53,5,0
4,10/19/2025,5:05,0,53,6,0
4,10/19/2025,12:45,802,5,739,0
4,10/19/2025,12:50,808,5,742,0
4,10/19/2025,12:55,935,5,868,0
4,10/19/2025,13:00,956,0,881,0
4,10/19/2025,13:05,956,0,890,0
4,10/19/2025,13:10,788,0,714,0
4,10/19/2025,13:15,802,0,738,0
4,10/19/2025,13:20,821,0,724,0
4,10/19/2025,13:25,798,5,715,0
4,10/19/2025,13:30,822,5,746,0
4,10/19/2025,13:35,820,5,753,0
4,10/19/2025,13:40,798,0,735,0
4,10/19/2025,13:45,811,5,728,0
4,10/19/2025,13:50,811,0,727,0
4,10/19/2025,13:55,797,16,739,0
4,10/19/2025,14:00,793,16,735,0
4,10/19/2025,14:05,792,16,754,0
4,10/19/2025,14:10,796,16,751,0
4,10/19/2025,14:15,805,11,759,0
4,10/19/2025,14:20,749,16,704,0
4,10/19/2025,14:25,741,11,697,0
4,10/19/2025,14:30,761,16,702,0
4,10/19/2025,14:35,730,22,685,0
4,10/19/2025,14:40,553,163,655,0
4,10/19/2025,14:45,360,382,673,0
4,10/19/2025,14:50,265,485,685,0
4,10/19/2025,14:55,139,622,687,0
4,10/19/2025,15:00,78,674,685,0
4,10/19/2025,15:05,73,281,303,0
4,10/19/2025,15:10,61,706,694,0
4,10/19/2025,15:15,174,569,675,0
4,10/19/2025,15:20,262,473,676,0
4,10/19/2025,15:25,353,245,544,0
4,10/19/2025,15:30,368,282,583,0
4,10/19/2025,15:35,381,266,588,0
4,10/19/2025,15:40,415,261,595,0
4,10/19/2025,15:45,492,160,593,0
4,10/19/2025,15:50,512,250,704,0
4,10/19/2025,15:55,569,197,712,0
4,10/19/2025,16:00,701,64,717,0
4,10/19/2025,16:05,546,74,563,0
4,10/19/2025,16:10,450,282,677,0
4,10/19/2025,16:15,517,282,735,0
4,10/19/2025,16:20,497,266,711,0
4,10/19/2025,16:25,529,117,574,0
4,10/19/2025,16:30,613,10,540,0
4,10/19/2025,16:35,763,0,561,0
4,10/19/2025,16:40,1027,0,543,0
4,10/19/2025,16:45,1849,0,557,0
4,10/19/2025,16:50,2884,0,523,0
4,10/19/2025,16:55,1296,0,516,0
4,10/19/2025,17:00,2138,0,504,0
4,10/19/2025,17:05,1535,0,514,0
4,10/19/2025,17:10,865,0,504,0
4,10/19/2025,17:15,547,37,519,0
4,10/19/2025,17:20,353,225,510,0
4,10/19/2025,17:25,153,432,515,0
4,10/19/2025,17:30,30,300.5,289,0
4,10/19/2025,17:35,0,1681,1584,0
4,10/19/2025,17:40,0,159,140,0
4,10/19/2025,17:45,0,627,565,0
4,10/19/2025,17:50,0,558,496,0
4,10/19/2025,17:55,0,590,517,0
4,10/19/2025,18:00,0,622,546,0
4,10/19/2025,18:05,0,622,544,0
4,10/19/2025,18:10,0,622,545,0
4,10/19/2025,18:15,0,627,546,0
4,10/19/2025,18:20,0,627,544,0
4,10/19/2025,18:25,0,653,558,0
4,10/19/2025,18:30,0,553,483,0
4,10/19/2025,18:35,0,553,477,0
4,10/19/2025,18:40,0,542,467,0
4,10/19/2025,18:45,0,431,358,0
4,10/19/2025,18:50,0,346,286,0
4,10/19/2025,18:55,0,330,268,0
4,10/19/2025,19:00,0,319,262,0
4,10/19/2025,19:05,0,58,6,0
4,10/19/2025,19:10,0,58,6,0
4,10/19/2025,19:15,0,58,5,0
4,10/19/2025,19:20,0,58,6,0
4,10/19/2025,19:25,0,58,6,0
4,10/19/2025,19:30,0,58,5,0
4,10/19/2025,19:35,0,58,6,0
4,10/19/2025,19:40,0,58,5,0
4,10/19/2025,19:45,0,58,7,0
4,10/19/2025,19:50,0,53,5,0
4,10/19/2025,19:55,0,58,6,0
4,10/19/2025,20:00,0,58,7,0
4,10/19/2025,20:05,0,53,5,0
4,10/19/2025,20:10,0,58,5,0
4,10/19/2025,20:15,0,58,7,0
4,10/19/2025,20:20,0,58,6,0
4,10/19/2025,20:25,0,58,4,0
4,10/19/2025,20:30,0,53,5,0
4,10/19/2025,20:35,0,58,6,0
4,10/19/2025,20:40,0,58,6,0
4,10/19/2025,20:45,0,53,4,0
4,10/19/2025,20:50,0,58,6,0
4,10/19/2025,20:55,0,53,5,0
4,10/19/2025,21:00,0,58,7,0
4,10/19/2025,21:05,0,58,7,0
4,10/19/2025,21:10,0,58,6,0
4,10/19/2025,21:15,0,58,6,0
4,10/19/2025,21:20,0,58,6,0
4,10/19/2025,21:25,0,58,6,0
4,10/19/2025,21:30,0,53,6,0
4,10/19/2025,21:35,0,58,6,0
4,10/19/2025,21:40,0,58,7,0
4,10/19/2025,21:45,0,58,5,0
4,10/19/2025,21:50,0,58,6,0
4,10/19/2025,21:55,0,53,6,0
4,10/19/2025,22:00,0,58,5,0
4,10/19/2025,22:05,0,58,6,0
4,10/19/2025,22:10,0,58,5,0
4,10/19/2025,22:15,0,58,7,0
4,10/19/2025,22:20,0,58,5,0
4,10/19/2025,22:25,0,58,5,0
4,10/19/2025,22:30,0,58,6,0
4,10/19/2025,22:35,0,53,6,0
4,10/19/2025,22:40,0,58,5,0
4,10/19/2025,22:45,0,53,6,0
4,10/19/2025,22:50,0,58,6,0
4,10/19/2025,22:55,0,53,4,0
4,10/19/2025,23:00,0,58,6,0
4,10/19/2025,23:05,0,58,5,0
4,10/19/2025,23:10,0,58,5,0
4,10/19/2025,23:15,0,58,5,0
4,10/19/2025,23:20,0,53,4,0
4,10/19/2025,23:25,0,53,5,0
4,10/19/2025,23:30,0,53,5,0
4,10/19/2025,23:35,0,58,5,0
4,10/19/2025,23:40,0,53,5,0
4,10/19/2025,23:45,0,58,6,0
4,10/19/2025,23:50,0,58,6,0
4,10/19/2025,23:55,0,58,5,0
4,10/20/2025,0:00,0,53,6,0
4,10/20/2025,0:05,0,58,5,0
4,10/20/2025,0:10,0,58,6,0
4,10/20/2025,0:15,0,58,5,0
4,10/20/2025,0:20,0,58,6,0
4,10/20/2025,0:25,0,58,5,0
4,10/20/2025,0:30,0,58,6,0
4,10/20/2025,0:35,0,58,5,0
4,10/20/2025,0:40,0,58,5,0
4,10/20/2025,0:45,0,53,6,0
4,10/20/2025,0:50,0,53,5,0
4,10/20/2025,0:55,0,53,5,0
4,10/20/2025,1:00,0,58,6,0
4,10/20/2025,1:05,0,58,5,0
4,10/20/2025,1:10,0,58,7,0
4,10/20/2025,1:15,0,53,5,0
4,10/20/2025,1:20,0,53,7,0
4,10/20/2025,1:25,0,53,5,0
4,10/20/2025,1:30,0,58,5,0
4,10/20/2025,1:35,0,53,7,0
4,10/20/2025,1:40,0,53,8,0
4,10/20/2025,1:45,0,58,6,0
4,10/20/2025,1:50,0,58,4,0
4,10/20/2025,1:55,0,53,5,0
4,10/20/2025,2:00,0,53,6,0
4,10/20/2025,2:05,0,53,5,0
4,10/20/2025,2:10,0,53,5,0
4,10/20/2025,2:15,0,53,5,0
4,10/20/2025,2:20,0,53,6,0
4,10/20/2025,2:25,0,53,5,0
4,10/20/2025,2:30,0,58,5,0
4,10/20/2025,2:35,0,58,6,0
4,10/20/2025,2:40,0,58,7,0
4,10/20/2025,2:45,0,53,6,0
4,10/20/2025,2:50,0,53,6,0
4,10/20/2025,2:55,0,53,5,0
4,10/20/2025,3:00,0,53,7,0
4,10/20/2025,3:05,0,53,6,0
4,10/20/2025,3:10,0,53,6,0
4,10/20/2025,3:15,0,58,4,0
4,10/20/2025,3:20,0,53,5,0
4,10/20/2025,3:25,0,53,6,0
4,10/20/2025,3:30,0,53,5,0
4,10/20/2025,3:35,0,53,5,0
4,10/20/2025,3:40,0,53,5,0
4,10/20/2025,3:45,0,53,5,0
4,10/20/2025,3:50,0,53,7,0
4,10/20/2025,3:55,0,53,6,0
4,10/20/2025,4:00,0,53,5,0
4,10/20/2025,4:05,0,53,6,0
4,10/20/2025,4:10,0,58,6,0
4,10/20/2025,4:15,0,53,5,0
4,10/20/2025,4:20,0,53,4,0
4,10/20/2025,4:25,0,53,5,0
4,10/20/2025,4:30,0,58,6,0
4,10/20/2025,4:35,0,53,5,0
4,10/20/2025,4:40,0,53,6,0
4,10/20/2025,4:45,0,53,5,0
4,10/20/2025,4:50,0,53,6,0
4,10/20/2025,4:55,0,53,6,0
4,10/20/2025,5:00,0,53,6,0
4,10/20/2025,5:05,0,53,6,0
4,10/20/2025,5:10,0,53,6,0
4,10/20/2025,5:15,0,53,6,0
4,10/20/2025,5:20,0,53,5,0
4,10/20/2025,5:25,0,53,4,0
4,10/20/2025,5:30,0,53,6,0
4,10/20/2025,5:35,0,53,6,0
4,10/20/2025,5:40,0,53,5,0
4,10/20/2025,5:45,0,53,5,0
4,10/20/2025,5:50,0,53,6,0
4,10/20/2025,5:55,0,53,6,0
4,10/20/2025,6:00,0,53,5,0
4,10/20/2025,6:05,0,53,7,0
4,10/20/2025,6:10,0,53,6,0
4,10/20/2025,6:15,0,53,6,0
4,10/20/2025,6:20,0,53,5,0
4,10/20/2025,6:25,0,42,5,0
4,10/20/2025,6:30,0,32,6,0
4,10/20/2025,6:35,0,21,6,0
4,10/20/2025,6:40,0,149,134,0
4,10/20/2025,6:45,0,143,143,0
4,10/20/2025,6:50,53,122,147,0
4,10/20/2025,6:55,78,0,31,0
4,10/20/2025,7:00,140,0,28,0
4,10/20/2025,7:05,159,0,21,0
4,10/20/2025,7:10,200,0,19,0
4,10/20/2025,7:15,243,0,28,0
4,10/20/2025,7:20,226,0,28,0
4,10/20/2025,7:25,322,0,23,0
4,10/20/2025,7:30,330,0,20,0
4,10/20/2025,7:35,263,0,46,0
4,10/20/2025,7:40,293,0,41,0
4,10/20/2025,7:45,311,85,351,0
4,10/20/2025,7:50,358,58,383,0
4,10/20/2025,7:55,413,32,438,0
4,10/20/2025,8:00,404,288,607,0
4,10/20/2025,8:05,536,112,588,0
4,10/20/2025,8:10,544,37,549,0
4,10/20/2025,8:15,453,138,538,0
4,10/20/2025,8:20,433,133,515,0
4,10/20/2025,8:25,584,96,619,0
4,10/20/2025,8:30,629,133,697,0
4,10/20/2025,8:35,472,313,718,0
4,10/20/2025,8:40,568,287,795,0
4,10/20/2025,8:45,812,133,877,0
4,10/20/2025,8:50,857,5,782,0
4,10/20/2025,8:55,743,47,733,0
4,10/20/2025,9:00,776,10,738,0
4,10/20/2025,9:05,760,37,740,0
4,10/20/2025,9:10,784,74,788,0
4,10/20/2025,9:15,838,122,896,0
4,10/20/2025,9:20,814,170,882,0
4,10/20/2025,9:25,886,95,912,0
4,10/20/2025,9:30,942,42,921,0
4,10/20/2025,9:35,918,64,933,0
4,10/20/2025,9:40,911,85,941,0
4,10/20/2025,9:50,1494,0,989,0
4,10/20/2025,9:55,1658,0,921,0
4,10/20/2025,10:00,630,390,935,0
4,10/20/2025,10:05,791,272,993,0
4,10/20/2025,10:10,696,1091,1649,0
4,10/20/2025,10:15,674,371,973,0
4,10/20/2025,10:20,707,271,910,0
4,10/20/2025,10:25,827,180,935,0
4,10/20/2025,10:30,954,95,896,0
4,10/20/2025,10:35,995,143,920,0
4,10/20/2025,10:40,985,37,961,0
4,10/20/2025,10:45,1163,0,995,0
4,10/20/2025,10:50,1381,0,991,0
4,10/20/2025,10:55,2658,0,975,0
4,10/20/2025,11:00,1059,10,971,0
4,10/20/2025,11:05,2375,0,813,0
4,10/20/2025,11:10,2475,0,799,0
4,10/20/2025,11:15,2637,0,839,0
4,10/20/2025,11:20,2842,0,794,0
4,10/20/2025,11:25,2924,0,787,0
4,10/20/2025,11:30,3027,0,829,0
4,10/20/2025,11:35,1517,0,826,0
4,10/20/2025,11:40,3178,0,880,0
4,10/20/2025,11:45,1590,0,860,0
4,10/20/2025,11:50,1239,0,867,0
4,10/20/2025,11:55,1160,0,852,0
4,10/20/2025,12:00,1188,0,846,0
4,10/20/2025,12:05,3244,0,855,0
4,10/20/2025,12:10,1075,0,868,0
4,10/20/2025,12:15,1268,0,891,0
4,10/20/2025,12:20,912,48,880,0
4,10/20/2025,12:25,808,144,884,0
4,10/20/2025,12:30,955,166,1042,0
4,10/20/2025,12:35,1098,16,1040,0
4,10/20/2025,12:40,1622,0,1056,0
4,10/20/2025,12:45,2341,0,914,0
4,10/20/2025,12:50,946,42,913,0
4,10/20/2025,12:55,856,139,919,0
4,10/20/2025,13:00,782,192,897,0
4,10/20/2025,13:05,774,256,944,0
4,10/20/2025,13:10,923,53,875,0
4,10/20/2025,13:15,1535,0,983,0
4,10/20/2025,13:20,3253,0,927,0
4,10/20/2025,13:25,3153,0,927,0
4,10/20/2025,13:30,3140,0,1012,0
4,10/20/2025,13:35,1132,0,948,0
4,10/20/2025,13:40,920,0,840,0
4,10/20/2025,13:45,928,0,846,0
4,10/20/2025,13:50,979,5,914,0
4,10/20/2025,13:55,990,5,907,0
4,10/20/2025,14:00,1080,5,982,0
4,10/20/2025,14:05,1180,5,1080,0
4,10/20/2025,14:10,1273,0,1176,0
4,10/20/2025,14:15,949,0,871,0
4,10/20/2025,14:20,1193,5,1107,0
4,10/20/2025,14:25,1136,78,1109,0
4,10/20/2025,14:30,1072,148,1127,0
4,10/20/2025,14:35,1428,0,1227,0
4,10/20/2025,14:40,1340,0,1247,0
4,10/20/2025,14:45,1245,39,1220,0
4,10/20/2025,14:50,967,330,1194,0
4,10/20/2025,14:55,1056,356,1278,0
4,10/20/2025,15:00,974,0,726,0
4,10/20/2025,15:05,1236,83,1219,0
4,10/20/2025,15:10,717,0,632,0
4,10/20/2025,15:15,1223,0,1135,0
4,10/20/2025,15:20,1222,5,1118,0
4,10/20/2025,15:25,1205,0,1111,0
4,10/20/2025,15:30,1270,0,1175,0
4,10/20/2025,15:35,1219,128,1251,0
4,10/20/2025,15:40,1309,44,1271,0
4,10/20/2025,15:45,1068,292,1269,0
4,10/20/2025,15:50,679,576,1163,0
4,10/20/2025,15:55,716,533,1152,0
4,10/20/2025,16:00,606,680,1177,0
4,10/20/2025,16:05,837,441,1183,0
4,10/20/2025,16:10,711,574,1193,0
4,10/20/2025,16:15,1178,80,1203,0
4,10/20/2025,16:20,610,670,1186,0
4,10/20/2025,16:25,740,287,956,0
4,10/20/2025,16:30,902,101,973,0
4,10/20/2025,16:35,580,463,960,0
4,10/20/2025,16:40,606,431,945,0
4,10/20/2025,16:45,736,388,1054,0
4,10/20/2025,16:50,787,213,914,0
4,10/20/2025,16:55,935,69,941,0
4,10/20/2025,17:00,1846,0,1004,0
4,10/20/2025,17:05,2517,0,1001,0
4,10/20/2025,17:10,2829,0,957,0
4,10/20/2025,17:15,2474,0,940,0
4,10/20/2025,17:20,2264,0,282,0
4,10/20/2025,17:25,294,22,266,0
4,10/20/2025,17:30,308,0,255,0
4,10/20/2025,17:35,278,5,230,0
4,10/20/2025,17:40,285,5,232,0
4,10/20/2025,17:45,272,0,219,0
4,10/20/2025,17:50,268,5,220,0
4,10/20/2025,17:55,428,5,369,0
4,10/20/2025,18:00,493,0,240,0
4,10/20/2025,18:05,263,11,226,0
4,10/20/2025,18:10,207,50,219,0
4,10/20/2025,18:15,109,149,218,0
4,10/20/2025,18:20,85,174,217,0
4,10/20/2025,18:25,0,221,216,0
4,10/20/2025,18:30,0,257,215,0
4,10/20/2025,18:35,0,272,214,0
4,10/20/2025,18:40,0,272,212,0
4,10/20/2025,18:45,0,271,215,0
4,10/20/2025,18:50,0,870,776,0
4,10/20/2025,18:55,0,796,716,0
4,10/20/2025,19:00,0,796,706,0
4,10/20/2025,19:05,0,786,701,0
4,10/20/2025,19:10,0,722,644,0
4,10/20/2025,19:15,0,356,316.5,0
4,10/20/2025,19:20,0,574,506,0
4,10/20/2025,19:25,0,569,499,0
4,10/20/2025,19:30,0,521,460,0
4,10/20/2025,19:35,0,213,160,0
4,10/20/2025,19:40,0,80,28,0
4,10/20/2025,19:45,0,80,27,0
4,10/20/2025,19:50,0,80,28,0
4,10/20/2025,19:55,0,85,29,0
4,10/20/2025,20:00,0,80,29,0
4,10/20/2025,20:05,0,80,29,0
4,10/20/2025,20:10,0,80,29,0
4,10/20/2025,20:15,0,80,28,0
4,10/20/2025,20:20,0,80,27,0
4,10/20/2025,20:25,0,80,29,0
4,10/20/2025,20:30,0,80,29,0
4,10/20/2025,20:35,0,80,28,0
4,10/20/2025,20:40,0,80,29,0
4,10/20/2025,20:45,0,80,28,0
4,10/20/2025,20:50,0,85,28,0
4,10/20/2025,20:55,0,85,28,0
4,10/20/2025,21:00,0,80,27,0
4,10/20/2025,21:05,0,85,29,0
4,10/20/2025,21:10,0,85,28,0
4,10/20/2025,21:15,0,80,28,0
4,10/20/2025,21:20,0,85,27,0
4,10/20/2025,21:25,0,80,29,0
4,10/20/2025,21:30,0,80,30,0
4,10/20/2025,21:35,0,80,27,0
4,10/20/2025,21:40,0,80,28,0
4,10/20/2025,21:45,0,80,28,0
4,10/20/2025,21:50,0,80,28,0
4,10/20/2025,21:55,0,80,28,0
4,10/20/2025,22:00,0,80,28,0
4,10/20/2025,22:05,0,80,29,0
4,10/20/2025,22:10,0,80,28,0
4,10/20/2025,22:15,0,80,28,0
4,10/20/2025,22:20,0,80,28,0
4,10/20/2025,22:25,0,80,28,0
4,10/20/2025,22:30,0,80,27,0
4,10/20/2025,22:35,0,85,28,0
4,10/20/2025,22:40,0,80,29,0
4,10/20/2025,22:45,0,85,29,0
4,10/20/2025,22:50,0,80,27,0
4,10/20/2025,22:55,0,85,29,0
4,10/20/2025,23:00,0,80,28,0
4,10/20/2025,23:05,0,85,28,0
4,10/20/2025,23:10,0,85,29,0
4,10/20/2025,23:15,0,80,28,0
4,10/20/2025,23:20,0,80,28,0
4,10/20/2025,23:25,0,80,28,0
4,10/20/2025,23:30,0,85,28,0
4,10/20/2025,23:35,0,42.5,14,0
4,10/20/2025,23:40,0,85,27,0
4,10/20/2025,23:45,0,85,29,0
4,10/20/2025,23:50,0,80,28,0
4,10/21/2025,0:00,0,80,27,0
4,10/21/2025,0:05,0,80,28,0
4,10/21/2025,0:10,0,85,28,0
4,10/21/2025,0:15,0,80,28,0
4,10/21/2025,0:20,0,80,27,0
4,10/21/2025,0:25,0,80,28,0
4,10/21/2025,0:30,0,80,29,0
4,10/21/2025,0:35,0,80,27,0
4,10/21/2025,0:40,0,80,28,0
4,10/21/2025,0:45,0,80,28,0
4,10/21/2025,0:50,0,85,27,0
4,10/21/2025,0:55,0,85,27,0
4,10/21/2025,1:00,0,80,27,0
4,10/21/2025,1:05,0,85,27,0
4,10/21/2025,1:10,0,80,28,0
4,10/21/2025,1:15,0,80,28,0
4,10/21/2025,1:20,0,85,27,0
4,10/21/2025,1:25,0,85,28,0
4,10/21/2025,1:30,0,80,28,0
4,10/21/2025,1:35,0,80,28,0
4,10/21/2025,1:40,0,80,27,0
4,10/21/2025,1:45,0,80,27,0
4,10/21/2025,1:50,0,80,28,0
4,10/21/2025,1:55,0,80,28,0
4,10/21/2025,2:00,0,80,28,0
4,10/21/2025,2:05,0,80,28,0
4,10/21/2025,2:10,0,80,28,0
4,10/21/2025,2:15,0,80,28,0
4,10/21/2025,2:20,0,80,29,0
4,10/21/2025,2:25,0,80,28,0
4,10/21/2025,2:30,0,80,28,0
4,10/21/2025,2:35,0,80,29,0
4,10/21/2025,2:40,0,80,27,0
4,10/21/2025,2:45,0,80,28,0
4,10/21/2025,2:50,0,80,27,0
4,10/21/2025,2:55,0,80,29,0
4,10/21/2025,3:00,0,80,28,0
4,10/21/2025,3:05,0,80,29,0
4,10/21/2025,3:10,0,80,28,0
4,10/21/2025,3:15,0,80,27,0
4,10/21/2025,3:20,0,80,28,0
4,10/21/2025,3:25,0,80,28,0
4,10/21/2025,3:30,0,80,27,0
4,10/21/2025,3:35,0,80,28,0
4,10/21/2025,3:40,0,80,28,0
4,10/21/2025,3:45,0,80,27,0
4,10/21/2025,3:50,0,80,27,0
4,10/21/2025,3:55,0,85,27,0
4,10/21/2025,4:00,0,80,27,0
4,10/21/2025,4:05,0,80,28,0
4,10/21/2025,4:10,0,80,28,0
4,10/21/2025,4:15,0,80,27,0
4,10/21/2025,4:20,0,80,28,0
4,10/21/2025,4:25,0,80,29,0
